date,index_code,close
2019-01-01,H11004.CSI,190.01
2019-01-02,000805.CSI,2994.4657
2019-01-02,399006.SZ,1228.7668
2019-01-02,Au99.99.SGE,285.8
2019-01-02,H11004.CSI,190.01
2019-01-02,NYVAL.IN,11079.44
2019-01-03,000805.CSI,3011.4385
2019-01-03,399006.SZ,1214.4969
2019-01-03,Au99.99.SGE,287.31
2019-01-03,H11004.CSI,190.65
2019-01-03,NYVAL.IN,11113.76
2019-01-04,000805.CSI,3078.983
2019-01-04,399006.SZ,1245.1567
2019-01-04,Au99.99.SGE,287.49
2019-01-04,H11004.CSI,190.99
2019-01-04,NYVAL.IN,11385.8
2019-01-07,000805.CSI,3128.4999
2019-01-07,399006.SZ,1268.0583
2019-01-07,Au99.99.SGE,286.18
2019-01-07,H11004.CSI,191.04
2019-01-07,NYVAL.IN,11543.81
2019-01-08,000805.CSI,3098.0349
2019-01-08,399006.SZ,1263.5102
2019-01-08,Au99.99.SGE,284.75
2019-01-08,H11004.CSI,191.29
2019-01-08,NYVAL.IN,11541.82
2019-01-09,000805.CSI,3101.2754
2019-01-09,399006.SZ,1262.5167
2019-01-09,Au99.99.SGE,283.88
2019-01-09,H11004.CSI,191.41
2019-01-09,NYVAL.IN,11599.89
2019-01-10,000805.CSI,3107.0361
2019-01-10,399006.SZ,1258.9886
2019-01-10,Au99.99.SGE,283.84
2019-01-10,H11004.CSI,191.44
2019-01-10,NYVAL.IN,11575.94
2019-01-11,000805.CSI,3136.725
2019-01-11,399006.SZ,1261.5603
2019-01-11,Au99.99.SGE,283.2
2019-01-11,H11004.CSI,191.36
2019-01-11,NYVAL.IN,11670.04
2019-01-14,000805.CSI,3155.8563
2019-01-14,399006.SZ,1245.9994
2019-01-14,Au99.99.SGE,283.5
2019-01-14,H11004.CSI,191.3
2019-01-14,NYVAL.IN,11615.11
2019-01-15,000805.CSI,3170.1377
2019-01-15,399006.SZ,1266.2745
2019-01-15,Au99.99.SGE,282.32
2019-01-15,H11004.CSI,191.05
2019-01-15,NYVAL.IN,11718.05
2019-01-16,000805.CSI,3176.0799
2019-01-16,399006.SZ,1267.3048
2019-01-16,Au99.99.SGE,282.97
2019-01-16,H11004.CSI,191.28
2019-01-16,NYVAL.IN,11688.8
2019-01-17,000805.CSI,3183.1255
2019-01-17,399006.SZ,1251.4137
2019-01-17,Au99.99.SGE,283.1
2019-01-17,H11004.CSI,191.52
2019-01-17,NYVAL.IN,11621.45
2019-01-18,000805.CSI,3232.2839
2019-01-18,399006.SZ,1269.5046
2019-01-18,Au99.99.SGE,283.28
2019-01-18,H11004.CSI,191.45
2019-01-18,NYVAL.IN,11738.34
2019-01-21,000805.CSI,3242.3566
2019-01-21,399006.SZ,1274.7889
2019-01-21,Au99.99.SGE,282.18
2019-01-21,H11004.CSI,191.36
2019-01-21,NYVAL.IN,11800.74
2019-01-22,000805.CSI,3192.3211
2019-01-22,399006.SZ,1252.2391
2019-01-22,Au99.99.SGE,282.82
2019-01-22,H11004.CSI,191.28
2019-01-22,NYVAL.IN,11679.61
2019-01-23,000805.CSI,3190.8136
2019-01-23,399006.SZ,1251.1266
2019-01-23,Au99.99.SGE,282.34
2019-01-23,H11004.CSI,191.19
2019-01-23,NYVAL.IN,11704.82
2019-01-24,000805.CSI,3179.8556
2019-01-24,399006.SZ,1265.1607
2019-01-24,Au99.99.SGE,282.6
2019-01-24,H11004.CSI,191.13
2019-01-24,NYVAL.IN,11752.28
2019-01-25,000805.CSI,3168.6576
2019-01-25,399006.SZ,1265.4942
2019-01-25,Au99.99.SGE,282.39
2019-01-25,H11004.CSI,190.89
2019-01-25,NYVAL.IN,11730.13
2019-01-28,000805.CSI,3156.6585
2019-01-28,399006.SZ,1259.7432
2019-01-28,Au99.99.SGE,284.45
2019-01-28,H11004.CSI,190.67
2019-01-28,NYVAL.IN,11654.1
2019-01-29,000805.CSI,3126.8367
2019-01-29,399006.SZ,1243.5918
2019-01-29,Au99.99.SGE,285.92
2019-01-29,H11004.CSI,190.78
2019-01-29,NYVAL.IN,11524.67
2019-01-30,000805.CSI,3105.4844
2019-01-30,399006.SZ,1230.8193
2019-01-30,Au99.99.SGE,286.72
2019-01-30,H11004.CSI,190.95
2019-01-30,NYVAL.IN,11388.78
2019-01-31,000805.CSI,3084.3817
2019-01-31,399006.SZ,1227.9878
2019-01-31,Au99.99.SGE,286.7
2019-01-31,H11004.CSI,191.12
2019-01-31,NYVAL.IN,11298.38
2019-02-01,000805.CSI,3146.1018
2019-02-01,399006.SZ,1271.2746
2019-02-01,Au99.99.SGE,287.42
2019-02-01,H11004.CSI,191.25
2019-02-01,NYVAL.IN,11497.2
2019-02-11,000805.CSI,3215.1619
2019-02-11,399006.SZ,1316.0984
2019-02-11,Au99.99.SGE,287.43
2019-02-11,H11004.CSI,191.61
2019-02-11,NYVAL.IN,11694.27
2019-02-12,000805.CSI,3252.9618
2019-02-12,399006.SZ,1332.2704
2019-02-12,Au99.99.SGE,287.8
2019-02-12,H11004.CSI,191.77
2019-02-12,NYVAL.IN,11834.9
2019-02-13,000805.CSI,3307.6734
2019-02-13,399006.SZ,1357.6657
2019-02-13,Au99.99.SGE,287.07
2019-02-13,H11004.CSI,191.77
2019-02-13,NYVAL.IN,12030.86
2019-02-14,000805.CSI,3316.0287
2019-02-14,399006.SZ,1361.9384
2019-02-14,Au99.99.SGE,286.5
2019-02-14,H11004.CSI,191.71
