date,000312.OF,002236.OF,003194.OF,004195.OF,004409.OF,004744.OF,005562.OF,164304.OF,690008.OF
2015-04-30,0.04501447086197285,,,,,,,,0.09860826606342962
2015-05-04,0.04523155654326751,,,,,,,,0.10210216080636779
2015-05-05,0.04068169694479825,,,,,,,,0.12181237524300224
2015-05-06,0.04385393556203262,,,,,,,,0.09821605996361868
2015-05-07,0.0628489283956233,,,,,,,,0.14519372486924842
2015-05-08,0.07369899769329072,,,,,,,,0.17220797750079803
2015-05-11,0.07275850496897615,,,,,,,,0.1590150537973003
2015-05-12,0.07391909326074529,,,,,,,,0.17245590395074584
2015-05-13,0.07593626718706831,,,,,,,,0.18483911545430728
2015-05-14,0.07624408100479099,,,,,,,,0.25105611685798535
2015-05-15,0.06997893012901496,,,,,,,,0.3190362350969269
2015-05-18,0.07323697858766597,,,,,,,,0.25889113205445846
2015-05-19,0.07055299471145698,,,,,,,,0.2618358117137039
2015-05-20,0.07380925510264519,,,,,,,,0.26214276704772566
2015-05-21,0.07183524325522725,,,,,,,,0.2585203094588865
2015-05-22,0.09048029771163733,,,,,,,,0.19020122418904048
2015-05-25,0.09418086201263673,,,,,,,,0.2515407394981731
2015-05-26,0.09264724559686854,,,,,,,,0.2501902054012075
2015-05-27,0.09570041765050709,,,,,,,,0.33808665502537116
2015-05-28,0.09551576084390549,,,,,,,,0.34854147635942656
2015-05-29,0.09138398489599617,,,,,,,,0.3457025300478152
2015-06-01,0.09280033549153155,,,,,,,,0.3426151356468478
2015-06-02,0.09295134789202951,,,,,,,,0.3613015638394633
2015-06-03,0.09280256926951841,,,,,,,,0.36091126626847486
2015-06-04,0.0895704666996438,,,,,,,,0.40318344647890925
2015-06-05,0.08950363048491441,,,,,,,,0.40386488434942364
2015-06-08,0.0757393905233143,,,,,,,,0.10597263389272799
2015-06-09,0.07998415852014382,,,,,,,,-0.03351715410952005
2015-06-10,0.06297663898855965,,,,,,,,0.026925408841241782
2015-06-11,0.06457735576499937,,,,,,,,0.009265999422295532
2015-06-12,0.06465140773953605,,,,,,,,0.01502559437046128
